iter	Passed	Remaining
328	184	1546
329	185	1546
330	185	1545
331	186	1544
332	186	1544
333	187	1543
334	187	1543
335	188	1542
336	188	1541
337	189	1540
338	190	1540
339	190	1539
340	191	1539
341	191	1538
342	192	1538
343	192	1537
344	193	1536
345	193	1535
346	194	1535
347	195	1534
348	195	1533
349	196	1533
350	196	1532
351	197	1531
352	197	1531
353	198	1531
354	198	1530
355	199	1529
356	200	1530
357	200	1529
358	201	1528
359	201	1527
360	202	1526
361	202	1525
362	203	1524
363	203	1525
364	204	1523
365	204	1523
366	205	1522
367	206	1522
368	206	1521
369	207	1520
370	207	1520
371	208	1519
372	208	1519
373	209	1518
374	210	1518
375	210	1517
376	211	1517
377	211	1517
378	212	1516
379	212	1515
380	213	1516
381	214	1516
382	214	1516
383	215	1515
384	215	1515
385	216	1514
386	216	1513
387	217	1511
388	217	1510
389	218	1510
390	218	1509
391	219	1508
392	219	1507
393	220	1506
394	220	1505
395	221	1504
396	222	1503
397	222	1503
398	223	1502
399	223	1501
400	224	1504
401	225	1503
402	225	1502
403	226	1502
404	226	1501
405	227	1500
406	227	1499
407	228	1498
408	228	1498
409	229	1497
410	229	1496
411	230	1495
412	230	1494
413	231	1494
414	232	1493
415	232	1492
416	233	1491
417	233	1490
418	234	1489
419	234	1488
420	235	1487
421	235	1486
422	236	1486
423	236	1485
424	237	1484
425	237	1484
426	238	1483
427	238	1483
428	239	1482
429	240	1482
430	240	1481
431	241	1481
432	241	1481
433	242	1481
434	243	1480
435	243	1480
436	243	1479
437	244	1478
438	245	1478
439	245	1477
440	246	1477
441	246	1476
442	247	1477
443	248	1477
444	248	1476
445	249	1475
446	249	1475
447	250	1473
448	250	1473
449	251	1472
450	251	1471
451	252	1470
452	252	1470
453	253	1469
454	254	1469
455	254	1468
456	255	1468
457	255	1467
458	256	1467
459	256	1466
460	257	1466
461	258	1465
462	258	1465
463	259	1465
464	259	1464
465	260	1464
466	260	1463
467	261	1463
468	262	1462
469	262	1462
470	263	1461
471	263	1461
472	264	1461
473	265	1460
474	265	1460
475	266	1459
476	266	1458
477	267	1457
478	267	1456
479	268	1456
480	268	1455
481	269	1454
482	269	1453
483	270	1453
484	270	1452
485	271	1452
486	271	1451
487	272	1451
488	273	1450
489	273	1450
490	274	1450
491	275	1450
492	275	1449
493	276	1449
494	276	1448
495	277	1447
496	277	1447
497	278	1446
498	278	1446
499	279	1446
500	280	1445
501	280	1444
502	281	1443
503	281	1442
504	282	1442
505	282	1441
506	283	1440
507	283	1439
508	284	1438
509	284	1437
510	285	1437
511	285	1436
512	286	1438
513	287	1437
514	287	1436
515	288	1435
516	288	1435
517	289	1434
518	289	1433
519	290	1432
520	291	1432
521	291	1431
522	291	1430
523	292	1430
524	293	1429
525	293	1428
526	294	1427
527	294	1427
528	295	1426
529	295	1426
530	296	1425
531	296	1424
532	297	1423
533	297	1422
534	298	1422
535	298	1421
536	299	1421
537	300	1420
538	300	1420
539	301	1419
540	301	1419
541	302	1418
542	302	1418
543	303	1417
544	303	1417
545	304	1416
546	305	1416
547	305	1415
548	306	1414
549	306	1414
550	307	1413
551	307	1412
552	308	1411
553	308	1411
554	309	1410
555	309	1409
556	310	1409
557	311	1409
558	311	1408
559	312	1408
560	312	1407
561	313	1406
562	313	1406
563	314	1405
564	314	1405
565	316	1407
566	316	1406
567	317	1405
568	317	1404
569	318	1403
570	318	1403
571	319	1402
572	319	1402
573	320	1401
574	320	1401
575	321	1400
576	322	1400
577	322	1399
578	323	1398
579	323	1398
580	324	1397
581	324	1396
582	325	1395
583	325	1395
584	326	1394
585	326	1393
586	327	1392
587	327	1391
588	328	1391
589	328	1390
590	329	1389
591	329	1388
592	330	1387
593	330	1387
594	331	1387
595	331	1386
596	332	1385
597	332	1385
598	333	1384
599	334	1384
600	334	1383
601	335	1382
602	335	1381
603	336	1381
604	336	1380
605	337	1380
606	337	1379
607	338	1378
608	338	1377
609	339	1376
610	339	1376
611	340	1376
612	341	1375
613	341	1375
614	342	1375
615	342	1374
616	343	1373
617	343	1373
618	344	1372
619	344	1372
620	345	1370
621	345	1370
622	346	1369
623	346	1368
624	347	1367
625	347	1366
626	348	1366
627	348	1365
628	349	1365
629	350	1364
630	350	1363
631	351	1363
632	351	1362
633	352	1362
634	352	1361
635	353	1360
636	353	1360
637	354	1360
638	355	1360
639	355	1359
640	356	1359
641	356	1358
642	357	1358
643	358	1358
644	358	1357
645	359	1357
646	360	1357
647	360	1357
648	361	1357
649	362	1356
650	362	1356
651	363	1355
652	363	1355
653	364	1354
654	364	1353
655	365	1353
656	366	1353
657	366	1352
658	367	1352
659	367	1352
660	368	1351
661	368	1350
662	369	1349
663	370	1349
664	370	1348
665	371	1348
666	371	1347
667	372	1347
668	372	1347
669	373	1346
670	373	1345
671	374	1345
672	375	1344
673	375	1344
674	376	1343
675	376	1342
676	377	1341
677	377	1341
678	378	1340
679	378	1339
680	379	1339
681	379	1338
682	380	1337
683	380	1337
684	381	1336
685	381	1336
686	382	1335
687	382	1334
688	383	1334
689	384	1333
690	384	1333
691	385	1332
692	385	1331
693	386	1331
694	386	1330
695	387	1330
696	387	1329
697	388	1329
698	389	1329
699	389	1328
700	390	1327
701	390	1327
702	391	1326
703	391	1326
704	392	1325
705	392	1324
706	393	1323
707	393	1323
708	394	1322
709	395	1322
710	395	1321
711	396	1321
712	396	1320
713	397	1319
714	397	1319
715	398	1318
716	399	1319
717	399	1319
718	400	1318
719	400	1317
720	401	1316
721	401	1316
722	402	1315
723	402	1314
724	403	1313
725	404	1313
726	404	1313
727	405	1312
728	405	1312
729	406	1311
730	406	1310
731	407	1310
732	408	1309
733	408	1309
734	409	1309
735	409	1308
736	410	1308
737	410	1307
738	411	1306
739	411	1305
740	412	1304
741	412	1304
742	413	1303
743	413	1302
744	414	1302
745	415	1301
746	415	1301
747	416	1300
748	416	1300
749	417	1299
750	417	1298
751	418	1298
752	418	1297
753	419	1296
754	419	1296
755	420	1295
756	420	1295
757	421	1294
758	422	1294
759	423	1295
760	423	1294
761	424	1294
762	425	1294
763	425	1293
764	426	1293
765	426	1292
766	427	1292
767	427	1291
768	428	1291
769	429	1290
770	429	1290
771	430	1290
772	431	1290
773	431	1289
774	432	1289
775	432	1288
776	433	1288
777	434	1287
778	434	1286
779	435	1286
780	435	1285
781	436	1285
782	436	1284
783	437	1283
784	437	1283
785	438	1282
786	438	1282
787	439	1282
788	440	1281
789	441	1282
790	441	1282
791	442	1281
792	442	1280
793	443	1279
794	444	1279
795	444	1279
796	445	1278
797	445	1278
798	446	1277
799	446	1277
800	447	1276
801	448	1276
802	448	1275
803	449	1275
804	450	1275
805	451	1276
806	452	1276
807	452	1275
808	453	1275
809	453	1275
810	454	1274
811	454	1273
812	455	1273
813	456	1273
814	457	1274
815	458	1274
816	458	1274
817	459	1273
818	460	1273
819	460	1272
820	461	1272
821	461	1271
822	462	1271
823	463	1273
824	464	1274
825	465	1274
826	466	1275
827	467	1275
828	468	1274
829	468	1273
830	469	1273
831	470	1273
832	470	1272
833	470	1271
834	471	1271
835	472	1270
836	472	1269
837	472	1268
838	473	1268
839	473	1267
840	474	1266
841	475	1266
842	475	1265
843	476	1264
844	476	1264
845	477	1263
846	477	1263
847	478	1262
848	478	1262
849	479	1261
850	480	1260
851	480	1260
852	481	1259
853	481	1258
854	481	1257
855	482	1256
856	483	1256
857	483	1255
858	484	1255
859	484	1254
860	485	1253
861	485	1253
862	486	1252
863	486	1252
864	487	1251
865	488	1250
866	488	1250
867	489	1249
868	489	1249
869	490	1248
870	490	1247
871	491	1247
872	491	1246
873	492	1246
874	492	1245
875	493	1244
876	493	1244
877	494	1243
878	495	1243
879	495	1242
880	496	1241
881	496	1241
882	497	1240
883	497	1240
884	498	1239
885	498	1238
886	499	1237
887	499	1237
888	500	1236
889	500	1236
890	501	1235
891	502	1235
892	502	1234
893	503	1233
894	503	1233
895	504	1233
896	505	1232
897	505	1231
898	506	1231
899	506	1231
900	507	1230
901	508	1230
902	508	1229
903	508	1228
904	509	1228
905	510	1227
906	510	1227
907	511	1226
908	512	1226
909	512	1225
910	514	1228
911	515	1227
912	515	1226
913	516	1226
914	516	1225
915	517	1225
916	517	1224
917	518	1223
918	518	1223
919	519	1222
920	519	1222
921	520	1221
922	521	1221
923	522	1221
924	522	1221
925	523	1220
926	523	1219
927	524	1218
928	524	1218
929	525	1217
930	525	1216
931	526	1216
932	526	1215
933	527	1215
934	527	1214
935	528	1213
936	528	1213
937	529	1212
938	530	1211
939	530	1211
940	531	1210
941	531	1209
942	532	1209
943	532	1208
944	533	1208
945	533	1207
946	534	1207
947	534	1206
948	535	1206
949	536	1205
950	536	1204
951	537	1204
952	537	1203
953	538	1203
954	538	1202
955	539	1201
956	539	1200
957	540	1200
958	540	1199
959	541	1198
960	541	1198
961	542	1197
962	542	1196
963	543	1196
964	544	1196
965	544	1195
966	545	1194
967	545	1194
968	546	1193
969	546	1193
970	547	1192
971	548	1192
972	548	1192
973	549	1191
974	550	1191
975	550	1190
976	551	1190
977	551	1189
978	552	1188
979	552	1187
980	553	1187
981	553	1186
982	554	1185
983	554	1185
984	555	1185
985	556	1184
986	556	1183
987	557	1183
988	557	1182
989	558	1181
990	558	1181
991	559	1180
992	559	1179
993	560	1179
994	560	1178
995	561	1178
996	562	1177
997	562	1177
998	563	1176
999	563	1175
1000	564	1175
1001	564	1174
1002	565	1173
1003	565	1172
1004	566	1172
1005	566	1172
1006	567	1171
1007	568	1170
1008	568	1170
1009	569	1169
1010	569	1169
1011	570	1168
1012	570	1168
1013	571	1167
1014	571	1166
1015	572	1165
1016	572	1165
1017	573	1164
1018	573	1164
1019	574	1163
1020	574	1162
1021	575	1161
1022	575	1161
1023	576	1160
1024	576	1159
1025	577	1159
1026	577	1158
1027	578	1158
1028	578	1157
1029	579	1156
1030	580	1156
1031	580	1155
1032	581	1154
1033	581	1154
1034	582	1154
1035	583	1154
1036	583	1153
1037	584	1152
1038	584	1152
1039	585	1151
1040	585	1151
1041	586	1150
1042	587	1150
1043	587	1149
1044	588	1149
1045	588	1148
1046	589	1148
1047	590	1147
1048	590	1147
1049	591	1146
1050	591	1145
1051	592	1145
1052	592	1144
1053	593	1143
1054	593	1143
1055	594	1142
1056	594	1141
1057	595	1141
1058	596	1141
1059	596	1140
1060	597	1139
1061	597	1139
1062	598	1138
1063	598	1137
1064	599	1137
1065	599	1136
1066	600	1136
1067	600	1135
1068	601	1134
1069	602	1134
1070	602	1134
1071	603	1133
1072	603	1132
1073	604	1132
1074	605	1131
1075	605	1131
1076	606	1130
1077	606	1130
1078	607	1129
1079	608	1129
1080	608	1128
1081	609	1128
1082	610	1128
1083	610	1128
1084	611	1127
1085	611	1126
1086	612	1126
1087	612	1125
1088	613	1124
1089	614	1124
1090	614	1123
1091	615	1123
1092	615	1122
1093	616	1121
1094	616	1121
1095	617	1120
1096	617	1119
1097	618	1119
1098	618	1118
1099	619	1117
1100	619	1117
1101	620	1116
1102	620	1115
1103	621	1115
1104	621	1114
1105	622	1114
1106	622	1113
1107	623	1113
1108	624	1112
1109	624	1111
1110	625	1111
1111	625	1110
1112	626	1109
1113	626	1109
1114	627	1108
1115	627	1108
1116	628	1107
1117	628	1107
1118	629	1106
1119	629	1105
1120	630	1104
1121	630	1104
1122	631	1103
1123	631	1102
1124	632	1102
1125	632	1101
1126	633	1100
1127	633	1100
1128	634	1099
1129	634	1098
1130	635	1098
1131	635	1097
1132	636	1096
1133	636	1096
1134	637	1095
1135	637	1095
1136	638	1094
1137	639	1093
1138	639	1093
1139	640	1093
1140	640	1092
1141	641	1091
1142	642	1092
1143	643	1091
1144	643	1091
1145	644	1090
1146	644	1090
1147	645	1089
1148	645	1088
1149	646	1088
1150	646	1087
1151	647	1086
1152	647	1086
1153	648	1085
1154	649	1085
1155	649	1084
1156	650	1083
1157	650	1083
1158	651	1082
1159	651	1082
1160	652	1081
1161	652	1080
1162	653	1080
1163	653	1079
1164	654	1079
1165	654	1078
1166	655	1077
1167	655	1077
1168	656	1076
1169	657	1076
1170	657	1075
1171	658	1074
1172	658	1073
1173	658	1073
1174	659	1072
1175	659	1071
1176	660	1071
1177	661	1070
1178	661	1070
1179	661	1069
1180	662	1068
1181	663	1068
1182	663	1067
1183	664	1067
1184	665	1066
1185	665	1066
1186	666	1065
1187	666	1064
1188	667	1064
1189	667	1063
1190	668	1063
1191	668	1062
1192	669	1062
1193	669	1061
1194	670	1060
1195	670	1060
1196	671	1059
1197	671	1058
1198	672	1058
1199	673	1057
1200	673	1057
1201	674	1056
1202	674	1055
1203	675	1055
1204	675	1054
1205	676	1053
1206	676	1053
1207	677	1052
1208	677	1052
1209	678	1051
1210	678	1050
1211	679	1050
1212	679	1049
1213	680	1049
1214	680	1048
1215	681	1048
1216	682	1047
1217	682	1046
1218	683	1046
1219	683	1045
1220	684	1045
1221	684	1044
1222	685	1043
1223	685	1043
1224	686	1042
1225	686	1042
1226	687	1041
1227	687	1040
1228	688	1040
1229	689	1040
1230	689	1039
1231	690	1039
1232	691	1038
1233	691	1037
1234	692	1037
1235	692	1036
1236	693	1036
1237	693	1035
1238	694	1034
1239	694	1034
1240	695	1033
1241	695	1033
1242	696	1032
1243	696	1031
1244	697	1031
1245	698	1030
1246	698	1030
1247	699	1029
1248	699	1029
1249	700	1028
1250	700	1027
1251	701	1027
1252	701	1026
1253	702	1025
1254	702	1025
1255	703	1024
1256	703	1024
1257	704	1023
1258	704	1022
1259	705	1022
1260	705	1021
1261	706	1021
1262	707	1020
1263	707	1020
1264	708	1019
1265	708	1019
1266	709	1018
1267	710	1017
1268	710	1017
1269	711	1016
1270	711	1016
1271	711	1015
1272	712	1014
1273	713	1014
1274	713	1013
1275	714	1012
1276	714	1012
1277	715	1011
1278	715	1011
1279	716	1010
1280	716	1009
1281	717	1009
1282	717	1008
1283	718	1008
1284	718	1007
1285	719	1006
1286	719	1006
1287	720	1005
1288	721	1005
1289	721	1004
1290	722	1004
1291	722	1003
1292	723	1002
1293	724	1002
1294	724	1002
1295	725	1001
1296	726	1001
1297	726	1000
1298	727	1000
1299	727	999
1300	728	999
1301	728	998
1302	729	998
1303	730	997
1304	730	997
1305	731	996
1306	731	995
1307	732	995
1308	732	994
1309	733	994
1310	734	994
1311	734	993
1312	735	993
1313	736	992
1314	736	992
1315	737	991
1316	738	991
1317	738	990
1318	739	990
1319	739	989
1320	740	989
1321	740	988
1322	741	988
1323	741	987
1324	742	987
1325	743	986
1326	744	986
1327	744	985
1328	745	985
1329	745	984
1330	746	983
1331	746	983
1332	747	982
1333	747	982
1334	748	981
1335	748	980
1336	749	980
1337	750	979
1338	750	979
1339	751	978
1340	751	978
1341	752	977
1342	752	976
1343	753	976
1344	753	975
1345	754	975
1346	755	974
1347	755	974
1348	756	973
1349	756	973
1350	757	972
1351	757	971
1352	758	971
1353	758	970
1354	759	969
1355	759	969
1356	760	968
1357	760	968
1358	761	967
1359	762	967
1360	762	966
1361	763	965
1362	763	965
1363	764	964
1364	764	964
1365	765	963
1366	765	962
1367	766	962
1368	766	961
1369	767	961
1370	767	960
1371	768	960
1372	768	959
1373	769	958
1374	770	958
1375	770	957
1376	771	957
1377	771	956
1378	772	955
1379	772	955
1380	773	954
1381	773	953
1382	774	953
1383	774	952
1384	775	952
1385	775	951
1386	776	951
1387	776	950
1388	777	949
1389	778	949
1390	778	948
1391	779	948
1392	779	947
1393	780	947
1394	780	946
1395	781	945
1396	781	945
1397	782	945
1398	783	944
1399	784	944
1400	784	943
1401	785	943
1402	785	942
1403	786	942
1404	786	941
1405	787	941
1406	788	940
1407	788	939
1408	789	939
1409	789	938
1410	790	937
1411	790	937
1412	791	936
1413	791	936
1414	792	935
1415	792	934
1416	793	934
1417	793	933
1418	794	933
1419	794	932
1420	795	932
1421	796	931
1422	796	931
1423	797	930
1424	798	930
1425	799	930
1426	799	929
1427	800	929
1428	800	928
1429	801	927
1430	802	927
1431	802	927
1432	803	926
1433	803	926
1434	804	925
1435	805	925
1436	805	924
1437	806	924
1438	807	923
1439	807	923
1440	808	922
1441	808	922
1442	809	921
1443	810	921
1444	810	920
1445	811	920
1446	811	919
1447	812	919
1448	813	918
1449	813	918
1450	814	917
1451	814	917
1452	815	916
1453	816	916
1454	816	915
1455	817	914
1456	817	914
1457	818	913
1458	818	912
1459	819	912
1460	820	912
1461	820	911
1462	821	911
1463	821	910
1464	822	910
1465	823	909
1466	823	908
1467	824	908
1468	824	907
1469	825	907
1470	825	906
1471	826	905
1472	826	905
1473	827	904
1474	827	904
1475	828	903
1476	828	902
1477	829	902
1478	829	901
1479	830	901
1480	831	900
1481	831	900
1482	832	899
1483	832	899
1484	833	898
1485	833	897
1486	834	897
1487	834	896
1488	835	895
1489	835	895
1490	836	894
1491	836	894
1492	837	893
1493	838	892
1494	838	892
1495	839	891
1496	839	891
1497	840	890
1498	840	889
1499	841	889
1500	841	888
1501	842	888
1502	842	887
1503	843	886
1504	843	886
1505	844	885
1506	844	884
1507	845	884
1508	845	883
1509	846	883
1510	846	882
1511	847	881
1512	847	881
1513	848	880
1514	848	880
1515	849	879
1516	849	878
1517	850	878
1518	850	877
1519	851	877
1520	851	876
1521	852	875
1522	852	875
1523	853	874
1524	853	873
1525	854	873
1526	854	872
1527	855	872
1528	855	871
1529	856	870
1530	856	870
1531	857	869
1532	858	869
1533	858	868
1534	858	867
1535	859	867
1536	859	866
1537	860	866
1538	861	865
1539	861	864
1540	862	864
1541	862	863
1542	863	863
1543	863	862
1544	864	862
1545	865	862
1546	865	861
1547	866	860
1548	866	860
1549	867	859
1550	867	858
1551	868	858
1552	869	857
1553	869	857
1554	870	856
1555	870	856
1556	871	855
1557	871	854
1558	872	854
1559	872	853
1560	873	853
1561	873	852
1562	874	851
1563	874	851
1564	875	850
1565	875	850
1566	876	849
1567	877	849
1568	877	848
1569	878	848
1570	878	847
1571	879	846
1572	879	846
1573	880	845
1574	880	845
1575	881	844
1576	881	843
1577	882	843
1578	883	842
1579	883	842
1580	884	841
1581	884	841
1582	885	840
1583	885	839
1584	886	839
1585	886	838
1586	887	838
1587	887	837
1588	888	837
1589	889	836
1590	889	835
1591	890	835
1592	890	834
1593	891	834
1594	891	833
1595	892	833
1596	892	832
1597	893	831
1598	893	831
1599	894	830
1600	895	830
1601	895	829
1602	896	828
1603	896	828
1604	897	827
1605	897	827
1606	898	826
1607	898	826
1608	899	825
1609	899	824
1610	900	824
1611	900	823
1612	901	823
1613	901	822
1614	902	821
1615	902	821
1616	903	820
1617	903	820
1618	904	819
1619	904	818
1620	905	818
1621	906	817
1622	906	817
1623	907	816
1624	907	816
1625	908	815
1626	908	814
1627	909	814
1628	909	813
1629	910	813
1630	910	812
1631	911	812
1632	912	811
1633	912	810
1634	913	810
1635	913	809
1636	914	809
1637	914	808
1638	915	807
1639	915	807
1640	915	806
1641	916	806
1642	917	805
1643	917	804
1644	918	804
1645	918	803
1646	919	803
1647	919	802
1648	920	802
1649	920	801
1650	921	800
1651	921	800
1652	922	799
1653	922	799
1654	923	798
1655	923	797
1656	924	797
1657	924	796
1658	925	795
1659	925	795
1660	926	794
1661	926	794
1662	927	793
1663	927	792
1664	928	792
1665	928	791
1666	929	791
1667	929	790
1668	930	789
1669	930	789
1670	931	788
1671	931	788
1672	932	787
1673	932	786
1674	933	786
1675	934	786
1676	934	785
1677	935	784
1678	936	784
1679	936	783
1680	937	783
1681	937	782
1682	938	782
1683	938	781
1684	939	781
1685	939	780
1686	940	779
1687	941	779
1688	941	778
1689	942	778
1690	942	777
1691	943	777
1692	943	776
1693	944	776
1694	944	775
1695	945	774
1696	946	774
1697	946	773
1698	947	773
1699	947	772
1700	948	772
1701	948	771
1702	949	770
1703	949	770
1704	950	769
1705	951	769
1706	951	768
1707	952	768
1708	952	767
1709	953	767
1710	953	766
1711	954	765
1712	954	765
1713	955	764
1714	955	764
1715	956	763
1716	957	763
1717	957	762
1718	958	761
1719	959	761
1720	959	761
1721	960	760
1722	960	759
1723	961	759
1724	961	758
1725	962	758
1726	962	757
1727	963	757
1728	963	756
1729	964	755
1730	964	755
1731	965	754
1732	965	754
1733	966	753
1734	966	752
1735	967	752
1736	967	751
1737	968	751
1738	968	750
1739	969	749
1740	969	749
1741	970	748
1742	971	748
1743	971	747
1744	972	747
1745	972	746
1746	973	745
1747	973	745
1748	974	744
1749	975	744
1750	975	743
1751	975	743
1752	976	742
1753	976	741
1754	977	741
1755	977	740
1756	978	740
1757	978	739
1758	979	738
1759	980	738
1760	980	737
1761	981	737
1762	981	736
1763	982	736
1764	982	735
1765	983	735
1766	983	734
1767	984	733
1768	984	733
1769	985	732
1770	985	732
1771	986	731
1772	986	730
1773	987	730
1774	988	729
1775	988	729
1776	989	728
1777	989	728
1778	990	727
1779	990	726
1780	991	726
1781	992	725
1782	992	725
1783	993	724
1784	993	724
1785	994	723
1786	994	723
1787	995	722
1788	995	722
1789	996	721
1790	996	720
1791	997	720
1792	997	719
1793	998	719
1794	999	718
1795	999	718
1796	1000	717
1797	1000	717
1798	1001	716
1799	1001	715
1800	1002	715
1801	1003	714
1802	1003	714
1803	1004	713
1804	1004	713
1805	1005	712
1806	1005	711
1807	1006	711
1808	1006	710
1809	1007	710
1810	1008	709
1811	1008	709
1812	1009	708
1813	1009	708
1814	1010	707
1815	1010	706
1816	1011	706
1817	1011	705
1818	1012	704
1819	1012	704
1820	1013	703
1821	1013	703
1822	1014	702
1823	1014	701
1824	1015	701
1825	1015	700
1826	1016	700
1827	1016	699
1828	1017	699
1829	1017	698
1830	1018	697
1831	1018	697
1832	1019	696
1833	1019	696
1834	1020	695
1835	1020	695
1836	1021	694
1837	1021	693
1838	1022	693
1839	1023	692
1840	1023	692
1841	1024	691
1842	1024	691
1843	1025	690
1844	1026	690
1845	1026	689
1846	1027	689
1847	1027	688
1848	1028	688
1849	1029	687
1850	1030	687
1851	1030	686
1852	1031	686
1853	1031	685
1854	1032	685
1855	1033	684
1856	1033	684
1857	1034	683
1858	1034	683
1859	1035	682
1860	1035	681
1861	1036	681
1862	1037	680
1863	1037	680
1864	1038	679
1865	1038	679
1866	1039	678
1867	1040	678
1868	1040	677
1869	1041	677
1870	1041	676
1871	1042	676
1872	1043	675
1873	1043	675
1874	1044	674
1875	1044	673
1876	1045	673
1877	1045	672
1878	1046	672
1879	1047	671
1880	1047	671
1881	1048	670
1882	1048	669
1883	1049	669
1884	1049	668
1885	1050	668
1886	1050	667
1887	1051	667
1888	1052	666
1889	1052	666
1890	1053	665
1891	1053	665
1892	1054	664
1893	1054	663
1894	1055	663
1895	1055	662
1896	1056	662
1897	1057	661
1898	1057	661
1899	1058	660
1900	1058	659
1901	1059	659
1902	1059	658
1903	1060	658
1904	1061	657
1905	1061	657
1906	1063	657
1907	1063	656
1908	1064	656
1909	1064	655
1910	1065	655
1911	1065	654
1912	1066	653
1913	1067	653
1914	1067	653
1915	1068	652
1916	1069	651
1917	1069	651
1918	1070	650
1919	1070	650
1920	1071	649
1921	1072	649
1922	1072	648
1923	1073	648
1924	1074	648
1925	1075	647
1926	1075	646
1927	1076	646
1928	1076	645
1929	1077	645
1930	1077	644
1931	1078	644
1932	1078	643
1933	1079	643
