iter	RMSE
225	9136.385372
226	9109.918174
227	9084.168468
228	9050.816323
229	9036.185643
230	9019.260553
231	8996.54612
232	8971.670911
233	8956.803697
234	8942.183851
235	8909.051455
236	8905.041345
237	8880.733718
238	8846.252652
239	8823.808244
240	8794.757001
241	8773.645405
242	8771.98333
243	8749.608034
244	8723.505175
245	8702.854667
246	8693.184187
247	8681.543979
248	8649.779775
249	8629.427414
250	8606.459047
251	8579.767078
252	8557.722869
253	8545.816377
254	8527.439587
255	8497.875174
256	8486.02466
257	8462.910294
258	8443.169853
259	8429.691155
260	8408.351122
261	8392.901271
262	8370.81497
263	8338.197789
264	8303.953153
265	8286.01515
266	8281.159789
267	8264.57526
268	8246.572061
269	8218.579351
270	8202.89471
271	8180.288023
272	8178.266286
273	8164.573203
274	8153.855209
275	8139.717381
276	8136.341505
277	8132.424823
278	8128.158004
279	8122.349302
280	8098.6115
281	8077.462457
282	8055.772279
283	8039.41477
284	8017.033979
285	8003.400459
286	7983.971134
287	7971.982372
288	7959.371662
289	7957.10637
290	7941.182741
291	7914.230413
292	7895.228286
293	7893.800666
294	7874.683574
295	7853.931061
296	7835.757937
297	7821.174873
298	7800.616618
299	7779.406887
300	7752.563805
301	7750.665856
302	7736.61733
303	7721.740944
304	7689.448788
305	7656.910193
306	7643.298983
307	7627.068648
308	7613.72511
309	7588.392956
310	7576.495765
311	7552.828935
312	7547.878391
313	7530.126491
314	7509.779126
315	7496.270344
316	7477.076263
317	7464.559468
318	7449.156755
319	7436.760009
320	7410.85825
321	7396.203475
322	7388.485768
323	7375.271759
324	7373.745523
325	7372.54635
326	7343.013904
327	7326.362134
328	7325.025701
329	7311.582752
330	7302.921785
331	7289.724633
332	7261.660234
333	7253.60018
334	7234.27375
335	7231.664891
336	7210.324257
337	7194.112744
338	7172.312873
339	7156.378329
340	7138.261291
341	7115.672121
342	7099.764343
343	7089.31567
344	7073.275724
345	7057.416405
346	7038.526986
347	7027.195967
348	7006.999628
349	6990.962909
350	6972.945557
351	6950.639098
352	6948.833948
353	6937.036578
354	6935.062764
355	6918.11402
356	6900.009514
357	6898.86375
358	6881.611999
359	6879.91666
360	6878.990112
361	6873.349298
362	6859.733156
363	6848.581108
364	6840.854109
365	6830.5737
366	6815.514057
367	6805.66756
368	6787.229363
369	6768.697576
370	6757.5286
371	6756.469962
372	6749.842778
373	6742.391433
374	6730.179654
375	6717.889778
376	6698.4132
377	6676.882573
378	6661.394616
379	6646.471606
380	6621.963823
381	6612.295377
382	6591.146015
383	6581.801976
384	6570.713858
385	6552.500666
386	6536.518553
387	6525.282429
388	6513.976177
389	6501.286327
390	6482.297891
391	6466.748932
392	6465.155392
393	6457.846408
394	6443.498227
395	6428.48441
396	6419.907526
397	6415.994111
398	6404.872285
399	6403.961963
400	6391.472
401	6385.391504
402	6370.230239
403	6358.945832
404	6356.303719
405	6350.737483
406	6335.129285
407	6314.953374
408	6313.685698
409	6304.951259
410	6292.449471
411	6277.138253
412	6270.913062
413	6269.713631
414	6245.932762
415	6237.707308
416	6228.727234
417	6213.626076
418	6191.340355
419	6178.656854
420	6160.099182
421	6142.911637
422	6125.892668
423	6118.397599
424	6108.000631
425	6088.626521
426	6081.446162
427	6080.600057
428	6064.573362
429	6048.838793
430	6035.109696
431	6013.974164
432	6003.072254
433	5989.813825
